gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000000303.12	Cdh1	2836.69890278076	5.84446168457439	0.143288562586624	40.788054392277	0	0
ENSMUSG00000025608.9	Podxl	4423.24250816704	8.30260994374868	0.196721054590869	42.2049889932527	0	0
ENSMUSG00000054889.10	Dsp	6930.74345100538	4.65086079302029	0.113754126031003	40.8852052694133	0	0
ENSMUSG00000097767.8	Miat	4122.55404161906	6.58403356871582	0.149896591000101	43.923837925783	0	0
ENSMUSG00000045545.8	Krt14	4116.00774385491	9.13479469305644	0.238795821926111	38.2535783891687	3.62644184047475e-320	1.49837323964736e-316
ENSMUSG00000047586.4	Nccrp1	2415.92765988056	7.4277861260573	0.196844287899491	37.734323943654	1.35974831290507e-311	4.68184006605097e-308
ENSMUSG00000030693.10	Klk10	1286.61892482654	5.43582567018134	0.145721665918347	37.3027966426572	1.47841796268537e-304	4.36323381301672e-301
ENSMUSG00000020758.15	Itgb4	6449.75209393617	4.26736570919321	0.114726215470741	37.1960819214989	7.89564830579123e-303	2.03895247936676e-299
ENSMUSG00000053797.10	Krt16	2378.80557361909	7.99270703717067	0.216808798654004	36.8652337303243	1.66737223864638e-297	3.82736034202172e-294
ENSMUSG00000037820.15	Tgm2	3956.57505917289	4.03164563620988	0.110056951322205	36.6323579544443	8.73838663475461e-294	1.80526329487396e-290
ENSMUSG00000024406.16	Pou5f1	2311.94929551647	4.47734416696859	0.122946078655438	36.4171368126068	2.27998014064191e-290	4.28200997504739e-287
ENSMUSG00000056602.12	Fry	1189.73318072557	5.37152097288457	0.151872813058661	35.3685486210744	5.20067054213811e-274	8.9533877275026e-271
ENSMUSG00000047281.3	Sfn	1063.65616063807	5.25891164888591	0.149364573480754	35.208560680311	1.47890498861052e-271	2.35020755074652e-268
ENSMUSG00000037185.9	Krt80	1433.78075890023	4.99742459163232	0.143437350858732	34.8404691087342	5.93636966681856e-266	8.75996149620034e-263
ENSMUSG00000027375.14	Mal	3847.48580462294	5.75301514399253	0.165845152032437	34.6890763672568	1.15122242542066e-263	1.58554027245103e-260
ENSMUSG00000026413.12	Pkp1	1674.11866685598	5.51201611396217	0.162222300725777	33.978165081506	4.68236634101031e-253	6.04581288993325e-250
ENSMUSG00000031995.9	St14	1281.25494926025	6.0081545000089	0.179483469769028	33.4746955122978	1.12553264111698e-245	1.3677869901668e-242
ENSMUSG00000019102.10	Aldh3a1	4329.70487199693	3.75909759575174	0.117755898989663	31.9227964628909	1.2890662334648e-223	1.47948996206385e-220
ENSMUSG00000034282.3	Evpl	1270.58519239488	6.82285791896727	0.215611794813524	31.6441775593406	9.11929106897364e-220	9.91554916810139e-217
ENSMUSG00000074796.10	Slc4a11	897.464446462605	4.28162616932068	0.135844517175922	31.5185791692709	4.83442020942872e-218	4.9937143553294e-215
ENSMUSG00000028435.8	Aqp3	1003.89224143182	6.25880440199513	0.199969338848513	31.2988202993284	4.84200530256222e-215	4.76338035931585e-212
ENSMUSG00000042793.13	Lgr6	1010.85330350019	4.17905094626666	0.134594443567359	31.0492085371655	1.16927038070556e-211	1.09799803613619e-208
ENSMUSG00000049382.10	Krt8	5900.30844190853	10.8676316898491	0.354172079993736	30.6846087078385	9.13302219758229e-207	8.20343937303706e-204
ENSMUSG00000063450.14	Syne2	2046.58288513652	3.45851393056373	0.112968424328432	30.6148727055697	7.75992284151092e-206	6.67967691594892e-203
ENSMUSG00000022871.13	Fetub	1112.23727861577	6.65130190096341	0.221259862318758	30.0610414887686	1.56614279237455e-198	1.29419775790663e-195
ENSMUSG00000020788.15	Atp2a3	2130.68133181576	8.78596806517831	0.294618791199904	29.8214788995481	2.05782518666867e-195	1.63510040505339e-192
ENSMUSG00000025432.11	Avil	1259.86018463713	6.46429523844415	0.21893313296226	29.5263451035458	1.32181676654745e-191	1.01138565111496e-188
ENSMUSG00000061126.5	Cyp4f39	1626.68927514938	8.16552552760453	0.276831722558627	29.4963505343042	3.20656845310126e-191	2.36587491687925e-188
ENSMUSG00000060716.7	Plekhh1	860.885405284302	6.77111702356005	0.238724509413533	28.3637278811231	5.6683050567421e-177	4.03798324714604e-174
ENSMUSG00000003153.10	Slc2a3	1026.36116120386	4.76642700906004	0.169358147655435	28.1440667310408	2.83253951247199e-174	1.95058112627196e-171
ENSMUSG00000040703.11	Cyp2s1	1375.78275370759	7.27921933060641	0.26127122200647	27.8607772976473	7.97490471045692e-171	5.31463085204289e-168
ENSMUSG00000048699.4	Krt90	2471.26611769893	9.61086470684041	0.347487807714018	27.6581350294458	2.22791178151092e-168	1.43832592169481e-165
ENSMUSG00000038295.14	Atg9b	634.735946507474	5.23261815413515	0.190541569021284	27.4618193867746	5.02011975050922e-166	3.1427470886597e-163
ENSMUSG00000012350.15	Ehf	1208.73411812445	7.69175372220647	0.282562146841735	27.2214583877531	3.6194781688212e-163	2.19925880851991e-160
ENSMUSG00000024421.16	Lama3	661.638543767276	5.82567654559065	0.214731646055189	27.1300325434723	4.35648457060791e-162	2.57144613554825e-159
ENSMUSG00000048373.8	Fgfbp1	881.60693006146	7.23452066888421	0.279884383893774	25.8482469376711	2.54606367351119e-147	1.46108692864077e-144
ENSMUSG00000024331.11	Dsc2	737.170898140686	5.55961974276346	0.219967305661244	25.2747549280139	6.05402313461032e-141	3.38027199832202e-138
ENSMUSG00000043439.5	Epop	662.433390584226	5.18310947290515	0.205149559666668	25.2650285056756	7.7437988655245e-141	4.20997738849659e-138
ENSMUSG00000031297.14	Slc7a3	807.929383520958	3.91260557061761	0.154900193707044	25.2588810703319	9.04698181732261e-141	4.79234865036071e-138
ENSMUSG00000018166.8	Erbb3	701.319444852397	6.82057265794565	0.270503076279416	25.2143995985478	2.78477226117644e-140	1.4382652535911e-137
ENSMUSG00000020911.14	Krt19	1714.40394822882	3.62884638835828	0.144237249510187	25.1588712394435	1.13015107630296e-139	5.69458319154703e-137
ENSMUSG00000074227.12	Spint2	756.405309787577	3.90662567424575	0.15603784984404	25.0363977595848	2.45573321391387e-138	1.20792839205349e-135
ENSMUSG00000022123.9	Scel	575.616201593299	4.74957122249853	0.189909994887926	25.0095905973851	4.80803630506538e-138	2.30998190758944e-135
ENSMUSG00000018849.6	Wwc1	1064.99273793351	3.63674703298817	0.145661884541675	24.9670464200789	1.39446141919521e-137	6.54731328617133e-135
ENSMUSG00000115388.2	NA	609.921395074531	6.50430220636392	0.260540510638231	24.9646482630693	1.4806423809967e-137	6.79746465533573e-135
ENSMUSG00000074272.10	Ceacam1	530.24942602106	4.94712900344304	0.198933393898268	24.8682682504926	1.64081861248041e-136	7.36905906852887e-134
ENSMUSG00000022218.16	Tgm1	1177.15614039878	8.46614438219843	0.341540999927767	24.7880763480489	1.20544408233629e-135	5.2985679355288e-133
ENSMUSG00000030494.13	Rhpn2	533.886652911486	5.79066207013853	0.236574763315723	24.4770912542795	2.59099759588956e-132	1.11515456944755e-129
ENSMUSG00000026479.13	Lamc2	666.133616882323	3.26671473194451	0.135063200183647	24.1865639752554	3.0809799775692e-129	1.29897888482862e-126
ENSMUSG00000019866.15	Crybg1	1655.0972977596	2.9556223791223	0.122388824806214	24.149446518521	7.56727633649575e-129	3.12664723671331e-126
ENSMUSG00000035557.9	Krt17	5646.93767579722	11.882815786412	0.493659835970604	24.0708579482646	5.04944810978378e-128	2.0454225196083e-125
ENSMUSG00000026639.18	Lamb3	433.812944226889	4.26894245979377	0.177937218889795	23.9912846026763	3.42885539367591e-127	1.36224468419136e-124
ENSMUSG00000038807.19	Rap1gap2	1122.51634102868	2.96838819214155	0.123823565742424	23.9727242091894	5.35544179168964e-127	2.08751079197201e-124
ENSMUSG00000029019.8	Nppb	424.320709041043	5.4507317182278	0.228288920296028	23.8764619463778	5.37938046274953e-126	2.05801149962857e-123
ENSMUSG00000056413.16	Adap1	488.226688281102	5.94404605868497	0.254258980880276	23.3779197812638	7.16942052642655e-121	2.69296470282629e-118
ENSMUSG00000015468.14	Notch4	471.224334146251	5.99035926172849	0.25683101160648	23.3241275041466	2.52348211307497e-120	9.30939588821709e-118
ENSMUSG00000063011.7	Msln	8525.58955575635	1.94738240671902	0.0838137197556139	23.2346495585359	2.03373928410066e-119	7.3710561175852e-117
ENSMUSG00000005968.14	Tuft1	903.711691792795	2.83194700286117	0.122264686942064	23.1624279560223	1.08961933108156e-118	3.88111133807139e-116
ENSMUSG00000046410.10	Kcnk6	441.098863275776	4.26934577216642	0.184724658986944	23.1119429077856	3.5116437466739e-118	1.2296109858057e-115
ENSMUSG00000041607.17	Mbp	443.671472888824	5.01809364526259	0.217559714930382	23.0653622931449	1.03147801290909e-117	3.55155071144813e-115
ENSMUSG00000024479.3	Mal2	754.76892852372	7.38549252385978	0.321142144954082	22.997581102025	4.92845382413573e-117	1.6691299598823e-114
ENSMUSG00000018920.11	Cxcl16	364.316271590602	3.70663833358907	0.163653619070078	22.6492903404834	1.41776151157147e-113	4.72411855928308e-111
